city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
ottawa,370 DOMINION AVE,Ward 15,,45.39130864188611,-75.75987021804562,yes,building,2,2,0,ramp,2015-03-11,2015-03-11,1500950; 1500950,,"Repair to the parking garage, ramp and laneway in a 14 storey apartment building",permit
ottawa,110 MARLBOROUGH AVE,Ward 12,,45.4252486236411,-75.67296893073251,yes,building,1,1,0,barrier-free; ramp,2015-11-27,2015-11-27,1507841,,"Construct a deck and a barrier free ramp, and install a prefabricated fire escape on a residential building (rear yard, Murphy House)",permit
ottawa,200 BALDWIN ST,Ward 5,,45.501962602453816,-76.08393455285342,yes,building,1,1,0,ramp; wheelchair,2015-03-24,2015-03-24,1501195,,Construct a wheel chair ramp to a 1 storey detached dwelling,permit
ottawa,209 OAK LEAF PRIV,Ward 21,,45.19508224040849,-75.84090587410009,yes,building,1,1,0,barrier-free; ramp,2015-08-31,2015-08-31,1505615,,Construct a barrier free ramp in the garage of a 1 storey detached dwelling,permit
ottawa,24 AYLMER AVE,Ward 17,,45.39481016029526,-75.68546018360954,yes,building,1,1,0,lift,2015-09-21,2015-09-21,1506131,,Installation of an enclosed three storey elevator at the rear of a three storey single dwelling and the creation of a third level rear balcony.,permit
ottawa,2925 DUMAURIER AVE,Ward 7,,45.34882852294679,-75.79549572997568,yes,building,1,1,0,ramp; wheelchair,2015-04-23,2015-04-23,1501843,,Remove and replace wheelchair ramp on a 2 storey rowhouse (front yard),permit
ottawa,3039 LINTON RD,Ward 16,,45.362974008819684,-75.66903936252378,yes,building,1,1,0,accessible; ramp; wheelchair,2015-05-21,2015-05-21,1502591,,Construct an wheelchair accessibility ramp at the front of a 2 storey detached dwelling,permit
ottawa,583 DONALD ST,Ward 13,,45.429066109164616,-75.64161017980767,yes,building,1,1,0,accessible; ramp; wheelchair,2015-03-24,2015-03-24,1501198,,Construct a deck and wheelchair accessible ramp at the side of a detached dwelling,permit
ottawa,64 WEDGEWOOD CRES,Ward 2,,45.43619388369806,-75.55946209234546,yes,building,1,1,0,accessible,2015-06-19,2015-06-19,1503552,,Construct a 1 storey addition on a 2 storey detached dwelling (to create an accessible washroom),permit
ottawa,7911 LAWRENCE ST,Ward 20,,45.16326528310056,-75.45747431298216,yes,building,1,1,0,accessible; ramp,2015-07-28,2015-07-28,1504638,,Construct an accessibility ramp at the front of a 1 storey detached dwelling,permit
ottawa,9 WICK CRES,Ward 11,,45.45152711615113,-75.60938119422052,yes,building,1,1,0,lift,2015-09-25,2015-09-25,1506360,,Interior alterations to a 1 storey detached dwelling (Install an elevator),permit
ottawa,972 BEAUDRY ST,Ward 13,,45.42826763403723,-75.65644851694171,yes,building,1,1,0,ramp,2015-09-24,2015-09-24,1506315,,Exterior alterations to construct an access ramp at the front of a 1 storey detached dwelling,permit
