city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
ottawa,1385 WOODROFFE AVE,Ward 8,,45.34795981664153,-75.75926136117027,yes,building,11,11,0,accessible; barrier-free; handrail,2021-01-01,2024-01-01,,,"Interior alterations to improve barrier free washrooms (Rooms WC405, WC406 and WC541)",address_points,unknown
ottawa,50 O'CONNOR ST,Ward 14,,45.42083674278328,-75.69916575210553,yes,building,5,5,0,accessible; lift,2015-01-01,2019-01-01,,,"Interior alterations to a 17 storey office building (create accessible washrooms on Floors 2,3,4,7,8,9,10,11,12,13,14, and 16)",address_points,unknown
ottawa,1125 COLONEL BY DR,Ward 17,,45.3812365207148,-75.69955478730225,yes,building,4,4,0,automatic door; barrier-free; lift; ramp,2015-01-01,2018-01-01,,,Install a new ramp roof (steel) in a 3 level parking garage (Carleton University),address_points,unknown
ottawa,50 RIDEAU ST,Ward 12,,45.42549949241835,-75.69130194053253,yes,building,4,4,0,lift,2013-01-01,2016-01-01,,,Interior alterations to the the P2 & P1 garage levels and levels 2 through 4 of a 4 storey retail building (Rideau Centre) in preparation for future tenant fit-ups (Food Court (level 2) and Nordstrom's (levels 3 & 4)) (former Sears space) Excluding elevator lobbies on P1 and P2 of the blue garage,address_points,unknown
ottawa,99 BANK ST,Ward 14,,45.420461096603994,-75.7000388741375,yes,building,4,4,0,accessible; lift,2015-01-01,2016-01-01,,,"Interior alteration to create accessible washrooms (floors 2, 4, 7 & 9, in the elevator corridor)",address_points,unknown
ottawa,100 MALVERN DR,Ward 3,,45.28044939072357,-75.76320674752509,yes,building,3,3,0,accessible; barrier-free; handrail,2012-01-01,2017-01-01,,,"Interior alterations in a 2 storey institutional building to install a fire-rated door, card reader and barrier free door operator. (Ruth Dickinson Library)",address_points,unknown
ottawa,1053 CARLING AVE,Ward 15,,45.39299571472559,-75.7216280593096,yes,building,3,3,0,accessible; lift,2016-01-01,2024-01-01,,,"Repair the elevator shaft in an 8 storey institutional building (The Ottawa Hospital, Civic)",address_points,unknown
ottawa,1701 WOODROFFE AVE,Ward 9,,45.326911742075666,-75.74287496390055,yes,building,3,3,0,accessible; handrail; lift,2014-01-01,2019-01-01,,,Interior alterations in a 2 storey recreation complex (Nepean Sportsplex - handrail addition),address_points,unknown
ottawa,175 THIRD AVE,Ward 17,,45.402102038882006,-75.69163079579174,yes,building,3,3,0,accessible,2014-01-01,2018-01-01,,,Interior alterations to a 2 storey community building (Remove barriers for accessibility),address_points,unknown
ottawa,320 QUEEN ST,Ward 14,,45.419068047441996,-75.70326274353756,yes,building,3,3,0,lift; ramp,2018-01-01,2021-01-01,,,"Exterior alterations to a 22 storey office building (Place de Ville, Tower A, Construct ramps)",address_points,unknown
