city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,61 FRONT ST W,,,43.6481482073731,-79.3739211245694,yes,building,22,22,0,accessible; handrail; lift; ramp,2000-05-17,2026-02-09,25 116160 BLD; 03 117197 BLD; 25 116160 PLB; 22 143244 BLD; 09 195073 BLD; 14 265906 BLD; 20 155126 BLD; 25 116160 HVA; 10 182203 HVA; 10 182203 BLD; 22 237137 STR; 22 237137 BLD; 22 237137 DRN; 22 237137 STS; 22 237137 PLB; 22 237137 HVA; 01 160066 000; 25 116160 FSU; 22 237137 FSU; 22 237137 SHO; 22 237137 FND; 00 141932 CMB,,"REV: The revision include the removal of ramp T202 and associated partitions, a revision to a west partition to become exterior wall GB9, a revision to the door schedule, door B06A, to become an insulated door. Structurally, added new details for Ramp T202 demo, new column installation, and slab on grade. Mechanically, expanded demolition and new scope for fire protection, plumbing, and HVAC. Added electrical devices, lighting fixtures, and fire alarm devices to align with the architectural phasing.First phase of the Blue Route Reconfiguration under drawing package UAH102_TW. This includes creating a new 2hr FRR enclosure, a new temporary 1929 wall opening, constructing a temporary accessibility ramp, partially and temporarily removing areas of existing ceiling to move services as required, as well as relocating a firehose cabinet",address_points
toronto,2 STRACHAN AVE,,,43.6348395136225,-79.4101328225122,yes,building,21,21,0,accessible; barrier-free; lift; ramp; wheelchair,2017-07-24,2026-06-02,21 129978 BLD; 21 182456 BLD; 25 163229 BLD; 24 195047 PLB; 25 214446 TPS; 26 159393 PLB; 26 159393 TPS; 25 214446 PLB; 19 190583 PLB; 23 180933 PLB; 23 180933 TPS; 17 202964 PLB; 25 236011 ALT; 24 153796 TPS; 22 171954 TPS; 18 199129 PLB; 18 199129 TPS; 19 190583 TPS; 17 202964 TPS; 24 195047 TPS; 24 153796 PLB,,Proposal for west corridor and loading dock ramp retrofits to hall A in the Enercare Centre - Canadian Exhibition Place.,address_points
toronto,1 FRONT ST E,,,43.6460486767782,-79.3777903939279,yes,building,15,15,0,accessible; barrier-free; handrail; lift; ramp,2020-02-18,2023-05-18,22 204639 BLD; 20 100286 BLD; 21 105211 BLD; 20 106612 BLD; 21 105211 HVA; 21 105211 PLB; 20 129070 BLD; 21 177553 BLD; 21 133343 PLB; 21 133343 BLD; 21 133343 HVA; 21 177553 HVA; 21 177553 PLB; 22 204639 HVA; 22 204639 PLB,,REV 01: Assembly upgrades to the partial lower lobby level (Auditorium West) to add lift & wshrmProposal for interior alterations for accessibility upgrades at the B1 & B2 levels of this existing building - Meridian Hall.,address_points
toronto,1040 ISLINGTON AVE,,,,,no,building,11,11,0,barrier-free,2018-06-29,2020-01-13,18 231550 HVA; 18 197463 BLD; 18 197463 HVA; 18 231550 BLD; 18 181432 HVA; 18 197463 PLB; 18 184966 PLB; 18 184966 BLD; 18 181432 BLD; 18 231550 PLB; 18 181432 PLB,,HVAC -  Proposal to finish barrier free washroom in existing unit 17,none
toronto,1755 STEELES AVE W,,,43.7846623537513,-79.4626787890333,yes,building,11,11,0,barrier-free; lift; ramp,2019-12-12,2023-02-10,22 229315 BLD; 19 246382 BLD; 19 246382 HVA; 16 131545 HVA; 16 131545 PLB; 16 131545 BLD; 19 216287 PLB; 19 216287 BLD; 19 216287 HVA; 22 229315 HVA; 22 229315 PLB,,"interior alterations to office area all levels, interior and exterior accesibility lift, add 3 maglocks",address_points
toronto,225 BIRMINGHAM ST,,,43.6012604393126,-79.5121721991858,yes,building,11,11,0,ramp,,,21 237630 ALT; 21 237632 ALT; 21 237633 ALT; 20 215469 ALT; 20 215490 ALT; 20 215512 ALT; 20 215578 ALT; 20 215583 ALT; 20 215584 ALT; 21 237624 ALT; 21 237625 ALT,,"In line with OBC 9.9.4.4.(1). where an unenclosed stair or ramp provides only means of egress from a suite and is exposed to fire from openings in the exterior walls of another fire compartment within 3 m horizontally and 10 m above or 5 m below the exterior exit stair, such openings are required to be protected with wired glass in fixed frame or glass block conforming to OBC 9.10.13.5. and 9.10.13.7. respectively. It is proposed to protect the windows in the townhouse units which are within 3 m horizontally and 10 m above or 5 m below the exterior exit stair with concealed sprinklers on each window.",address_points
toronto,3401 DUFFERIN ST,,,43.7260704434737,-79.4514671729941,yes,building,11,11,0,barrier-free; handrail; lift; ramp,2013-02-12,2025-05-21,19 249729 DRN; 19 249729 BLD; 17 205901 FSU; 12 265050 BLD; 25 152178 BLD; 17 205901 BLD; 17 205901 PLB; 17 205901 HVA; 16 232560 BLD; 16 232560 HVA; 16 175132 BLD,,"Drain - Proposal for removing asphalt and concrete pavement from 600m of the truck tunnel in 4 phases, excavating to access buried sanitary pipes, trenching the excavated area, protecting existing hydro duct banks, building new manhole shafts, installing new sanitary pipes including laterals, filling in the old manhole shafts with concrete, re-paving the truck tunnel, repairing miscellaneous handrails, ramps and curbs; and painting parking lines and the truck tunnel walls. York dale shopping enter",address_points
toronto,4700 KEELE ST,,,43.7734100899864,-79.5023381683704,yes,building,10,10,0,accessible; barrier-free; lift; ramp,2008-08-15,2025-08-20,20 198809 BLD; 20 198824 BLD; 25 199739 BLD; 25 199739 PLB; 25 199739 DRN; 15 124571 BLD; 25 199739 HVA; 08 113716 BLD; 08 113716 HVA; 08 113716 PLB,,Proposal for new barrier free accessible ramp for existing university 125 Campus Walk (Curtis Lecture Halls),address_points
toronto,5100 YONGE ST,,,43.7672678801946,-79.4148887450241,yes,building,10,10,0,accessible; barrier-free; handrail; lift; ramp,2005-09-23,2024-06-06,13 114072 BLD; 13 114072 HVA; 24 135186 BLD; 05 176632 PLB; 18 130249 BLD; 21 110443 BLD; 18 130249 HVA; 21 110443 HVA; 18 130249 PLB; 21 110443 PLB,,Parking garage ramp heating replacement,address_points
toronto,150 COLLEGE ST,,,43.6600104254903,-79.3923641997087,yes,building,9,9,0,barrier-free; lift; ramp,2003-08-01,2024-07-25,18 174395 PLB; 18 174395 HVA; 04 136833 BLD; 18 174395 BLD; 22 101485 BLD; 22 101485 HVA; 22 101485 PLB; 14 212071 BLD; 02 190171 BLD,,Plumbing  - Proposal to construct an exterior ramp and replace entrance door on south side of Hart House.  University of Toronto.  7 Hart House Circle.,address_points
toronto,150 KING ST W,,,43.6482142784795,-79.3842322745632,yes,building,9,9,0,barrier-free; handicap,2009-03-25,2020-10-26,20 189526 HVA; 20 189526 PLB; 14 266931 PLB; 20 189526 BLD; 14 266931 BLD; 09 111893 BLD; 14 266931 HVA; 09 111893 HVA; 09 111893 PLB,,HVAC - Proposal for interior alterations to construct 2 convenience washrooms for exclusive tenant use; one is designed to be barrier-free in unit 2512 in the existing office building.,address_points
toronto,56 FOREST MANOR RD,,,43.7732692170512,-79.3450543619093,yes,building,9,9,0,barrier-free; handicap,2020-05-15,2021-02-02,19 251053 PLB; 21 101414 BLD; 21 101414 PLB; 21 101414 DRN; 19 251053 BLD; 21 101414 HVA; 19 251053 HVA; 19 203491 BLD; 19 203491 PLB,,"Revision 01 - relocation of barrier free washoom due to concrete beam in basement parkingPlumbing  - Interior alterations to unit 1B, 2 (107.30m2) for grocery retail store",address_points
toronto,130 KING ST W,,,43.6481603537536,-79.3834904348191,yes,building,8,8,0,barrier-free; ramp,2018-07-06,2021-01-28,19 257352 BLD; 18 203710 BLD; 18 122307 HVA; 19 257352 HVA; 18 122307 BLD; 20 229255 HVA; 20 229255 BLD; 20 229255 PLB,,Proposal for structural supports for rerouting of emergency diesel generator exhaust to terminate on the 4th floor roof. Current exhaust terminates above the northeast ramp to below ground parking.,address_points
toronto,1313 LAKE SHORE BLVD E,,,43.6593922211284,-79.320550126269,yes,building,8,8,0,lift; ramp,2019-01-30,2019-11-18,18 201033 BLD; 11 230682 BLD; 18 258682 BLD; 18 258682 FSU; 18 201033 HVA; 18 258682 HVA; 18 201033 PLB; 18 258682 PLB,,"Proposal for new elevator addition, interior alterations to renovate main entrance, lobby, exterior ramp, landscaping, and office space in existing water treatment plant. Scope of work includes new fire alarm system and window replacement.",address_points
toronto,2075 BAYVIEW AVE,,,43.7219376499164,-79.3778753735274,yes,building,8,8,0,barrier-free; lift; ramp,2017-03-01,2020-10-02,19 122027 BLD; 19 122027 FSU; 18 132881 BLD; 16 267751 BLD; 18 132881 HVA; 19 122027 HVA; 18 132881 PLB; 19 122027 PLB,,Revision 01 (Related to 20 147278 ALT 00 AS)Alterations to convert existing storage and garage area in the basement level of 'H' wing into new laboratory space including new curtain wall and ramp at entrance to provide barrier free access.,address_points
toronto,580 COMMISSIONERS ST,,,43.6554706407484,-79.3302088190547,yes,building,8,8,0,lift; ramp,2006-12-06,2026-05-04,06 177194 BLD; 25 107570 BLD; 25 107570 PLB; 25 107570 HVA; 21 130370 BLD; 21 130370 HVA; 21 130370 PLB; 21 130370 DRN,,"Proposal to repair parking deck on top level, reface ramp, and repair 1 stairwell.",address_points
