address,parsed_house_number,parsed_street_name,neighbourhood,ward,keywords,total_permits,n_building_permits,n_development_permits,building_row_ids,development_file_numbers,sample_description
252 BERING AVE,,,,,accessible,191,191,0,06 165731 B01; 06 165731 B02; 06 165731 B03; 06 165731 B04; 06 165731 B05; 06 165731 B06; 06 165731 B07; 06 165731 B08; 06 165731 B09; 06 165731 B10; 06 165731 B11; 06 165731 H01; 06 165731 H02; 06 165731 H03; 06 165731 H04; 06 165731 H05; 06 165731 H06; 06 165731 H07; 06 165731 H08; 06 165731 H09; 06 165731 H10; 06 165731 H11; 06 165731 P01; 06 165731 P02; 06 165731 P03; 06 165731 P04; 06 165731 P05; 06 165731 P06; 06 165731 P07; 06 165731 P08; 06 165731 P09; 06 165731 P10; 06 165731 P11; 06 165732 B01; 06 165732 B02; 06 165732 B03; 06 165732 B04; 06 165732 B05; 06 165732 B06; 06 165732 B07; 06 165732 B08; 06 165732 B09; 06 165732 B10; 06 165732 H01; 06 165732 H02; 06 165732 H03; 06 165732 H04; 06 165732 H05; 06 165732 H06; 06 165732 H07; 06 165732 H08; 06 165732 H09; 06 165732 H10; 06 165732 P01; 06 165732 P02; 06 165732 P03; 06 165732 P04; 06 165732 P05; 06 165732 P06; 06 165732 P07; 06 165732 P08; 06 165732 P09; 06 165732 P10; 06 165733 B01; 06 165733 B02; 06 165733 B03; 06 165733 B04; 06 165733 B05; 06 165733 B06; 06 165733 B07; 06 165733 B08; 06 165733 B09; 06 165733 B10; 06 165733 H01; 06 165733 H02; 06 165733 H03; 06 165733 H04; 06 165733 H05; 06 165733 H06; 06 165733 H07; 06 165733 H08; 06 165733 H09; 06 165733 H10; 06 165733 P01; 06 165733 P02; 06 165733 P03; 06 165733 P04; 06 165733 P05; 06 165733 P06; 06 165733 P07; 06 165733 P08; 06 165733 P09; 06 165733 P10; 06 165734 B01; 06 165734 B02; 06 165734 B03; 06 165734 B04; 06 165734 B05; 06 165734 B06; 06 165734 B07; 06 165734 B08; 06 165734 B09; 06 165734 B10; 06 165734 H01; 06 165734 H02; 06 165734 H03; 06 165734 H04; 06 165734 H05; 06 165734 H06; 06 165734 H07; 06 165734 H08; 06 165734 H09; 06 165734 H10; 06 165734 P01; 06 165734 P02; 06 165734 P03; 06 165734 P04; 06 165734 P05; 06 165734 P06; 06 165734 P07; 06 165734 P08; 06 165734 P09; 06 165734 P10; 06 165735 B01; 06 165735 B02; 06 165735 B03; 06 165735 B04; 06 165735 B05; 06 165735 B06; 06 165735 B07; 06 165735 B08; 06 165735 B09; 06 165735 B10; 06 165735 H01; 06 165735 H02; 06 165735 H03; 06 165735 H04; 06 165735 H05; 06 165735 H06; 06 165735 H07; 06 165735 H08; 06 165735 H09; 06 165735 H10; 06 165735 P01; 06 165735 P02; 06 165735 P03; 06 165735 P04; 06 165735 P05; 06 165735 P06; 06 165735 P07; 06 165735 P08; 06 165735 P09; 06 165735 P10; 06 165736 B01; 06 165736 B02; 06 165736 B03; 06 165736 B04; 06 165736 FND; 06 165736 H01; 06 165736 H02; 06 165736 H03; 06 165736 H04; 06 165736 P01; 06 165736 P02; 06 165736 P03; 06 165736 P04; 06 165737 B01; 06 165737 B02; 06 165737 B03; 06 165737 B04; 06 165737 B05; 06 165737 B06; 06 165737 B07; 06 165737 B08; 06 165737 FND; 06 165737 H01; 06 165737 H02; 06 165737 H03; 06 165737 H04; 06 165737 H05; 06 165737 H06; 06 165737 H07; 06 165737 H08; 06 165737 P01; 06 165737 P02; 06 165737 P03; 06 165737 P04; 06 165737 P05; 06 165737 P06; 06 165737 P07; 06 165737 P08,,"Block B (12 units) of a new freehold townhouse development, accessible via common condominium roads (see related permit file 07-283632 for townhouse unit 12 in this block - Lot 22)LEAD FILE"
55 BURNABY BLVD,,,,,lift,54,54,0,13 205468 B01; 13 205468 B02; 13 205468 B03; 13 205468 B04; 13 205468 B05; 13 205468 B06; 13 205468 B07; 13 205468 B08; 13 205468 B09; 13 205468 H01; 13 205468 H02; 13 205468 H03; 13 205468 H04; 13 205468 H05; 13 205468 H06; 13 205468 H07; 13 205468 H08; 13 205468 H09; 13 205468 P01; 13 205468 P02; 13 205468 P03; 13 205468 P04; 13 205468 P05; 13 205468 P06; 13 205468 P07; 13 205468 P08; 13 205468 P09; 13 205470 B01; 13 205470 B02; 13 205470 B03; 13 205470 B04; 13 205470 H01; 13 205470 H02; 13 205470 H03; 13 205470 H04; 13 205470 P01; 13 205470 P02; 13 205470 P03; 13 205470 P04; 13 205474 B01; 13 205474 B02; 13 205474 H01; 13 205474 H02; 13 205474 P01; 13 205474 P02; 13 205479 B01; 13 205479 B02; 13 205479 B03; 13 205479 H01; 13 205479 H02; 13 205479 H03; 13 205479 P01; 13 205479 P02; 13 205479 P03,,New 3 storey Townhouse with mechanical and elevator penthouse and under ground parking.BLDG A UNITS 1-9.
22 WALMER RD,,,,,ramp,4,4,0,17 116276 BLD; 14 148199 HVA; 14 148199 BLD; 14 148199 PLB,,"Proposal for railing replacement at garage entrance ramp, see related permit 14-148199 BA for concrete repair."
50 TUXEDO CRT,,,,,ramp,4,4,0,16 102323 FSU; 16 102323 PLB; 16 102323 BLD; 16 102323 HVA,,"FS - Sprinkler Shop Drawing - ADD NEW CONCRETE RAMP & STAIR, CANOPY TO EXTERIOR FRONT ELEVATION, INTERIOR ALTERATIONS AT REAR ENTRANCE, LOBBY, LAUNDRY ROOMS, 16FLR W/C & KITCHENETTE"
1050 YONGE ST,,,,,lift,3,3,0,23 190952 HVA; 23 190952 BLD; 23 190952 PLB,,HVAC REVISION#1: Install elevator from basement to third floor; enclose third floor courtyard; convert second and third floors to residential use by creating separate entry on ground floor and closing off ground floor access to rotunda; For revision to permit - new skylight at third floor; larger elevator; create shared exit stair at rear of buildingHVAC - Install elevator from basement to third floor; enclose third floor courtyard; convert second and third floors to residential use by creating separate entry on ground floor and closing off ground floor access to rotunda;
11 CURITY AVE,,,,,lift,3,3,0,10 128831 BLD; 10 128831 HVA; 10 128831 PLB,,"Interior alterations to existing retail unit #2 on the ground floor and the basement, This proposal includes a new elevator. This proposal includes HVAC and Plumbing."
12 LEITH HILL RD,,,,,accessible; lift; ramp,3,3,0,18 253627 BLD; 18 253627 HVA; 18 253627 PLB,,"REV01: Revision to permit 18-253627 BLD as per bubbled area. Proposal to replace previously specified accessible lift with ramp.Relocation of existing laundry room/construction of new games room, gym, locker rooms and interior alterations to convert one bedroom unit into 2 bedroom unit, creation of new 3 residential units (one bachelor unit and two - 1 bedroom units)"
133-135 THE WEST MALL,,,,,barrier-free,3,3,0,22 129115 PLB; 22 129115 BLD; 22 129115 HVA,,"Plumbing  - Construct new offices, new lab, new universal barrier free toilet room"
14 QUEEN ANNE RD,,,,,lift,3,3,0,13 124242 BLD; 13 124242 HVA; 13 124242 PLB,,"Rev 01: Added non-habitable attic access for 2nd furnace.To construct new rear 2 storey rear addition,  new rear detached garage, rear porch and facelifting to single family detached dwelling."
18 WILLIAM CARSON CRES,,,,,accessible; handicap; ramp,3,3,0,25 201048 BLD; 08 216245 BLD; 08 216245 PLB,,"Proposal to replace the garage entrance ramp waterproofing, topping and electric snow-melt system, including locally repairing the structural ramp slab and vertical surfaces, locally removing and replacing asphalt paving, painting and minor railing base plate repair."
20 VANAULEY ST,,,,,barrier-free,3,3,0,20 150216 BLD; 20 150216 HVA; 20 150216 PLB,,"Rev 03:Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance.New TCHC office space for tenant's services in existing residential building.REVISION:  Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance. Rev 02 - New tenant kitchen, Laundry not relocated, Rec. Room converted to Office space & Multipurpose.Revision 01: laundry room reconfiguration and exhaust - new glazing at the second floor.[Proposal for interior alterations for a new TCHC office space for tenant's services in an existing residential apartment building. Renovations to accommodate new office space on the second floor by moving the existing laundry room from the second floor to the ground floor, with a new breakroom at the ground level. ]"
200-236 YORKLAND BLVD,,,,,barrier-free,3,3,0,21 240689 BLD; 21 240689 HVA; 21 240689 PLB,,Lobby floor and wall and ceiling (and lighting) refinishing including renovation and relocation of concierge desk (incl. guard wall behind concierge); Renovate washroom to a compliant universal barrier free washroom; expansion of Suite 100 into lobby area.  (Expansion of Suite 100 has been reviewed and approved by zoning under Preliminary Project Review (PPR) No: 21 102213 ZPR 00 ZR Folder RSN: 4863520.  All other interior work by future tenants under separate permit applications.
25 BISHOP TUTU BLVD,,,,,ramp,3,3,0,17 110897 BLD; 17 110897 HVA; 17 110897 PLB,,"Proposal for interior alterations to vestibule, washrooms, laundry room, kitchen, entrances/exits, basement garage and exterior pedestrian ramp in the existing apartment building."
25 ST CLARENS AVE,,,,,accessible,3,3,0,15 181431 BLD; 15 181431 HVA; 15 181431 PLB,,Proposal for basement secondary suite and interior alterations - interior accessibility renovation to existing washroom and office.
36 ROSE PARK CRES,,,,,lift,3,3,0,12 259322 BLD; 12 259322 HVA; 12 259322 PLB,,"Proposed minor interior alterations to basement, ground, and second floor. Scope of work: Install new elevator system."
6 GLAMORGAN AVE,,,,,accessible; ramp,3,3,0,11 320018 BLD; 11 320018 HVA; 11 320018 PLB,,"common area accessibility upgrades, lobby ramp, w/c, parking"
10 HUNTLEY ST,,,,,ramp,2,2,0,99 110976 CMB; 99 110976 COM,,Alter plans as approved under file 99 - 110976 by changing construction of the walls of the enclosure of parking garage ramp on North side. (Revision #1)see c. of a. decision
11 NEILSON DR,,,,,handicap; ramp,2,2,0,17 175821 BLD; 23 156630 BLD,,Parking garage access ramp repair and roof deck expansion joint repair.
17 ARROWSMITH AVE,,,,,barrier-free,2,2,0,06 116073 BLD; 06 116073 PLB,,Interior alterations to construct a barrier-free washroom.
2 HARVARD AVE,,,,,accessible,2,2,0,19 169185 BLD; 19 169185 HVA,,"Proposal for a new roof deck and rooftop penthouse to access deck, deck is accessible from only 1 of the 6 units."
2 SOMERSET AVE,,,,,handrail,2,2,0,18 270378 PLB; 18 270378 BLD,,"Plumbing - Proposal for interior alterations to existing washroom and kitchen, new ensuite washroom, removal of non load bearing walls, new stair and handrail from kitchen to backyard"
2 TRIBURNHAM PL,,,,,accessible; ramp,2,2,0,18 145089 BLD; 05 210263 BLD,,Proposal to construct new accessibility ramp within existing lobby.
20 GRAYDON HALL DR,,,,,accessible; ramp; wider doorway,2,2,0,26 127584 BLD; 16 111440 BLD,,Construction of an accessibility ramp in the lobby
20 GRENADINE CRT,,,,,barrier-free,2,2,0,13 205971 BLD; 13 205971 PLB,,Interior alterations to create barrier free bathroom at the basement floor level to semi-detached single family dwelling.
20 LAKESHORE AVE,,,,,ramp,2,2,0,17 106433 PLB; 17 106433 DRN,,Plumbing - Proposed 2nd unit in basement; install new bay window and entry ramp w/ new load bearing system in basement.
47 NORBERT CRES,,,,,handrail,2,2,0,14 253413 PLB; 14 253413 BLD,,"Plumbing - Proposed replacement of insulation and finishing of rear (west) wall on ground & second floor, replacement of stair handrail, replacement of existing kitchen, 2 new skylites, enlarging of bedroom window opening, installation of smoke alarms and installation of sliding doors with juliet balcony guard."
7 ST DENNIS DR,,,,,ramp,2,2,0,26 114326 STS; 25 188059 BLD,,"Proposal for additional drains in the underground parking garage due relocation of the entry/exit ramp - installation of new trench drain and related piping, installation of new storm sump pit, installation of new floor drain and piping."
0 HYMUS RD,,,,,ramp,1,1,0,11 325217 TPS,,Temporary Sales trailer with wheels plus ramp for the future build of 42 street townhouses
1 A DALE AVE,,,,,ramp,1,1,0,22 241280 BLD,,Proposal to rehabilitate garage entrance ramp
1 ANTRIM CRES,,,,,ramp; wheelchair,1,1,0,13 170700 BLD,,installation of new wheelchair accesible ramp
1 CHERITAN AVE,,,,,ramp,1,1,0,17 162402 BLD,,Construct a new uncovered ramp providing pedestrian access.
1 RAINSFORD RD,,,,,ramp,1,1,0,25 236412 BLD,,"Proposal for installation of new structural steel beams below podium deck areas complete with fireproofing. Localized concrete repairs at podium deck slabs and beams. South podium deck waterproofing replacement, and traffic deck coating replacement at north podium and garage ramp. Replace trench drain and expansion joint. Install crack injection and crystalline waterproofing."
10 A HUMBER BLVD,,,,,accessible; ramp,1,1,0,18 200186 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 10 A.
10 BROADWAY AVE,,,,,ramp,1,1,0,17 226083 BLD,,"Isolated concrete repairs to the garage roof slab, garage entrance ramp and intermediate concrete slab."
