address,parsed_house_number,parsed_street_name,neighbourhood,ward,keywords,total_permits,n_building_permits,n_development_permits,building_row_ids,development_file_numbers,sample_description
22 WALMER RD,,,,,ramp,4,4,0,17 116276 BLD; 14 148199 HVA; 14 148199 BLD; 14 148199 PLB,,"Proposal for railing replacement at garage entrance ramp, see related permit 14-148199 BA for concrete repair."
50 TUXEDO CRT,,,,,ramp,4,4,0,16 102323 FSU; 16 102323 PLB; 16 102323 BLD; 16 102323 HVA,,"FS - Sprinkler Shop Drawing - ADD NEW CONCRETE RAMP & STAIR, CANOPY TO EXTERIOR FRONT ELEVATION, INTERIOR ALTERATIONS AT REAR ENTRANCE, LOBBY, LAUNDRY ROOMS, 16FLR W/C & KITCHENETTE"
1050 YONGE ST,,,,,lift,3,3,0,23 190952 HVA; 23 190952 BLD; 23 190952 PLB,,HVAC REVISION#1: Install elevator from basement to third floor; enclose third floor courtyard; convert second and third floors to residential use by creating separate entry on ground floor and closing off ground floor access to rotunda; For revision to permit - new skylight at third floor; larger elevator; create shared exit stair at rear of buildingHVAC - Install elevator from basement to third floor; enclose third floor courtyard; convert second and third floors to residential use by creating separate entry on ground floor and closing off ground floor access to rotunda;
12 LEITH HILL RD,,,,,accessible; lift; ramp,3,3,0,18 253627 BLD; 18 253627 HVA; 18 253627 PLB,,"REV01: Revision to permit 18-253627 BLD as per bubbled area. Proposal to replace previously specified accessible lift with ramp.Relocation of existing laundry room/construction of new games room, gym, locker rooms and interior alterations to convert one bedroom unit into 2 bedroom unit, creation of new 3 residential units (one bachelor unit and two - 1 bedroom units)"
133-135 THE WEST MALL,,,,,barrier-free,3,3,0,22 129115 PLB; 22 129115 BLD; 22 129115 HVA,,"Plumbing  - Construct new offices, new lab, new universal barrier free toilet room"
20 VANAULEY ST,,,,,barrier-free,3,3,0,20 150216 BLD; 20 150216 HVA; 20 150216 PLB,,"Rev 03:Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance.New TCHC office space for tenant's services in existing residential building.REVISION:  Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance. Rev 02 - New tenant kitchen, Laundry not relocated, Rec. Room converted to Office space & Multipurpose.Revision 01: laundry room reconfiguration and exhaust - new glazing at the second floor.[Proposal for interior alterations for a new TCHC office space for tenant's services in an existing residential apartment building. Renovations to accommodate new office space on the second floor by moving the existing laundry room from the second floor to the ground floor, with a new breakroom at the ground level. ]"
200-236 YORKLAND BLVD,,,,,barrier-free,3,3,0,21 240689 BLD; 21 240689 HVA; 21 240689 PLB,,Lobby floor and wall and ceiling (and lighting) refinishing including renovation and relocation of concierge desk (incl. guard wall behind concierge); Renovate washroom to a compliant universal barrier free washroom; expansion of Suite 100 into lobby area.  (Expansion of Suite 100 has been reviewed and approved by zoning under Preliminary Project Review (PPR) No: 21 102213 ZPR 00 ZR Folder RSN: 4863520.  All other interior work by future tenants under separate permit applications.
25 BISHOP TUTU BLVD,,,,,ramp,3,3,0,17 110897 BLD; 17 110897 HVA; 17 110897 PLB,,"Proposal for interior alterations to vestibule, washrooms, laundry room, kitchen, entrances/exits, basement garage and exterior pedestrian ramp in the existing apartment building."
11 NEILSON DR,,,,,handicap; ramp,2,2,0,17 175821 BLD; 23 156630 BLD,,Parking garage access ramp repair and roof deck expansion joint repair.
2 HARVARD AVE,,,,,accessible,2,2,0,19 169185 BLD; 19 169185 HVA,,"Proposal for a new roof deck and rooftop penthouse to access deck, deck is accessible from only 1 of the 6 units."
2 SOMERSET AVE,,,,,handrail,2,2,0,18 270378 PLB; 18 270378 BLD,,"Plumbing - Proposal for interior alterations to existing washroom and kitchen, new ensuite washroom, removal of non load bearing walls, new stair and handrail from kitchen to backyard"
20 GRAYDON HALL DR,,,,,accessible; ramp; wider doorway,2,2,0,26 127584 BLD; 16 111440 BLD,,Construction of an accessibility ramp in the lobby
20 GRENADINE CRT,,,,,barrier-free,2,2,0,13 205971 BLD; 13 205971 PLB,,Interior alterations to create barrier free bathroom at the basement floor level to semi-detached single family dwelling.
20 LAKESHORE AVE,,,,,ramp,2,2,0,17 106433 PLB; 17 106433 DRN,,Plumbing - Proposed 2nd unit in basement; install new bay window and entry ramp w/ new load bearing system in basement.
47 NORBERT CRES,,,,,handrail,2,2,0,14 253413 PLB; 14 253413 BLD,,"Plumbing - Proposed replacement of insulation and finishing of rear (west) wall on ground & second floor, replacement of stair handrail, replacement of existing kitchen, 2 new skylites, enlarging of bedroom window opening, installation of smoke alarms and installation of sliding doors with juliet balcony guard."
7 ST DENNIS DR,,,,,ramp,2,2,0,26 114326 STS; 25 188059 BLD,,"Proposal for additional drains in the underground parking garage due relocation of the entry/exit ramp - installation of new trench drain and related piping, installation of new storm sump pit, installation of new floor drain and piping."
1 A DALE AVE,,,,,ramp,1,1,0,22 241280 BLD,,Proposal to rehabilitate garage entrance ramp
1 CHERITAN AVE,,,,,ramp,1,1,0,17 162402 BLD,,Construct a new uncovered ramp providing pedestrian access.
1 RAINSFORD RD,,,,,ramp,1,1,0,25 236412 BLD,,"Proposal for installation of new structural steel beams below podium deck areas complete with fireproofing. Localized concrete repairs at podium deck slabs and beams. South podium deck waterproofing replacement, and traffic deck coating replacement at north podium and garage ramp. Replace trench drain and expansion joint. Install crack injection and crystalline waterproofing."
10 A HUMBER BLVD,,,,,accessible; ramp,1,1,0,18 200186 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 10 A.
10 BROADWAY AVE,,,,,ramp,1,1,0,17 226083 BLD,,"Isolated concrete repairs to the garage roof slab, garage entrance ramp and intermediate concrete slab."
10 CARABOB CRT,,,,,ramp,1,1,0,18 261263 BLD,,Proposed garage slab repair and reconstruction of new ramp.
10 DEAUVILLE LANE,,,,,ramp,1,1,0,23 226374 BLD,,Parking Garage and Entrance Ramp waterproofing and concrete repairs
10 ESTERBROOKE AVE,,,,,handrail; ramp,1,1,0,25 206701 BLD,,"Localized concrete repairs to the garage, new pedestrian stairs and ramp, new guards and handrails at stairs"
10 HUMBERLINE DR,,,,,ramp,1,1,0,13 154865 BLD,,Garage ramp repairs to underground parking
10 ISLAND VIEW BLVD,,,,,handicap; ramp,1,1,0,05 176756 BLD,,one story addition to rear of SFD+ deck of handicapped ramp
10-20 AVOCA AVE,,,,,ramp,1,1,0,17 127413 BLD,,Proposal for concrete repairs to the underground parking garage and ramp in an existing apartment building.
110 ALEXANDRA BLVD,,,,,lift,1,1,0,17 137546 BLD,,Three storey dwelling with attached (car lift) garage at grade
12 A HUMBER BLVD,,,,,accessible; ramp,1,1,0,18 152146 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 12A.
14 A HUMBER BLVD,,,,,accessible; ramp,1,1,0,18 200166 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 14A.
14 QUEEN ANNE RD,,,,,lift,1,1,0,13 124242 BLD,,"Rev 01: Added non-habitable attic access for 2nd furnace.To construct new rear 2 storey rear addition,  new rear detached garage, rear porch and facelifting to single family detached dwelling."
15 GRASSINGTON CRES,,,,,ramp,1,1,0,18 118984 BLD,,Proposed ramp.
15 LA ROSE AVE,,,,,ramp,1,1,0,10 142572 BLD,,"Repairs to roof of underground garage, stairwells, parking ramp located at rear yard"
15 SCADDING AVE,,,,,ramp,1,1,0,25 267520 BLD,,"Localized concrete, masonry, and waterproofing repairs to restore the structural integrity and watertightness in the parking garage. The project also includes the replacement of the garage¿s entrance ramp radiant electric heated concrete topping."
15 TWENTY FOURTH ST,,,,,lift; wheelchair,1,1,0,18 112871 BLD,,-PROPOSED FRONT ADDITION & FRONT PORCH w/ WHEELCHAIR LIFT + INTERIOR ALTERATIONS
155 A RUSHOLME RD,,,,,ramp,1,1,0,24 213126 BLD,,"PROPOSED ONE STOREY ADDITION, VERANDAH, BASEMENT ENTRANCE AND RAMP AT REAR & INSTALL PLUMBING FIXTURES"
156 PEARL ST,,,,,barrier-free; lift,1,1,0,05 167688 BLD,,Revision to barrier-free elevator shaft plus alteration to washrooms at basement and ground floor.Interior alterations to convert ground floor & lower level to commercial (office)
16 THE LINKS RD,,,,,ramp,1,1,0,26 121765 BLD,,"Proposal to restore parking garage retaining walls, ramp, concrete, asphalt and site features."
17 CENTENNIAL PARK RD,,,,,ramp,1,1,0,15 230217 BLD,,Permit to recostruct/repair damaged parking ramp wall.
