city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,1359 DUPONT ST,,,43.6668165731311,-79.4454736675736,yes,building,20,20,0,accessible,2010-07-07,2010-07-07,10 162700 H02; 10 162700 B02; 10 162700 B03; 10 162700 B04; 10 162700 B05; 10 162700 B06; 10 162700 B07; 10 162700 H03; 10 162700 H04; 10 162700 H06; 10 162700 H07; 10 162700 H05; 10 162700 H01; 10 162700 P02; 10 162700 P03; 10 162700 P04; 10 162700 P05; 10 162700 P06; 10 162700 P07; 10 162700 P01,,HVAC - Permit for construction of 7 three storey townhouse dwelling units on common element driveway at rear providing access to private parking to the rear of each unit on site. Proposal include a green roof component on rooftops. Rooftop accessible via private access stair from each unit.  Related applications for condo and Part Lot control Exemption forthcoming.  Also refer to related Site Servicing permit 09-197945,address_points
toronto,1213 YORK MILLS RD,,,43.7591723135947,-79.3322209240886,yes,building,14,14,0,ramp,2019-09-04,2022-04-01,16 271750 HVA; 16 271755 HVA; 16 271760 HVA; 16 271750 PLB; 16 271755 PLB; 16 271760 PLB; 16 271750 BLD; 16 271755 BLD; 16 271760 BLD; 16 271750 FND; 16 271750 SHO; 16 271760 STR; 16 271755 STR; 16 271750 DRN,,"HVAC - DEMOLISH EXISTING RESIDENTIAL TOWNHOUSE UNITS AND GARAGE, AND CONSTRUCT A 24 STOREY RESIDENTIAL CONDOMINIUM APARTMENT BUILDING (BUILDING 'D') AND 12 STOREY RENTAL APARTMENT BUILDING (BUILDING 'E') ABOVE A THREE-LEVEL UNDERGROUND GARAGE WITH SHARED RAMP.",address_points
toronto,14 RAYOAK DR,,,43.7598392749371,-79.3194095757157,yes,building,6,6,0,accessible; barrier-free; ramp,2011-11-09,2020-11-19,11 302123 BLD; 11 302123 PLB; 18 264550 BLD; 18 264550 HVA; 18 264550 PLB; 11 302123 HVA,,Rayoak apartment - Int. Alt. basement re: barrier free Rec. Room - Unit 004 and barrier free exterior ramp to building entrance,address_points
toronto,1615 DUFFERIN ST,,,43.6766180754302,-79.4422712414519,yes,building,6,6,0,accessible; lift; ramp,,,26 177474 SHO; 26 177474 PLB; 26 177474 HVA; 26 177474 BLD; 26 177474 DRN; 26 177474 FND,,"Part Permit - Proposal for renovation of 2-storey offices building into youth shelter.  New additions include a 2-storey entrance vestibule, a 1-storey clerestory window to the basement, a 1-storey waste storage room, a new elevator, and high performance overcladding wrapping the existing building envelope.  All interior elements will be new, including interior partitions, HVAC, plumbing, and electrical layouts, sprinklers, and partial replacement of floor system. Exterior work includes a below-grade storm water tank, municipal services connections, accessible ramp, and planting beds.",address_points
toronto,2165 LAKE SHORE BLVD W,,,43.6248551436509,-79.4798218400374,yes,building,6,6,0,ramp,2018-08-08,2021-10-21,17 157681 BLD; 17 157681 HVA; 17 157681 PLB; 17 157681 DRN; 17 157681 FND; 17 157681 STR,,"Revised Proposal Sep 15, 2020- Proposal to construct a 56-storey residential condominium building with 5 levels of underground parking (inclusive of 1 ramp level to grade) (12 additional dwelling units and two additional storeys) as approved by the Committee of Adjustment  - A0598/19EYProposal to construct a 54 storey residential building plus 2 storey of mechanical penthouses  with five levels of underground parking (inclusive of 1 ramp level to grade)",address_points
toronto,19 BROCK AVE,,,43.6425217510371,-79.4324363924292,yes,building,5,5,0,ramp,2023-12-18,2024-06-07,23 172610 PLB; 23 172610 STS; 23 172610 DRN; 23 172610 HVA; 23 172610 BLD,,"Plumbing  - Proposal to convert the existing dwelling into a community centre/art gallery. Scope of work includes 2-storey rear addition with a 2nd floor mezzanine, interior alterations and 2nd storey terrace with rear exit stair, front ramp access, vestibule and a front basement walk-out.  See also 22 134421 ZAP and 22 182731 MV - ""Band Gallery""",address_points
toronto,200 BALLIOL ST,,,43.699208806836,-79.3900822048133,yes,building,5,5,0,barrier-free,2019-08-30,2019-10-25,19 219383 BLD; 19 219383 HVA; 19 204388 PLB; 19 204388 HVA; 19 204388 BLD,,Proposal for interior alterations for a new barrier free access vestibule from P1 level public corridor to P1 level parking garage in an existing apartment building.,address_points
toronto,200 VESTA DR,,,43.6948515664947,-79.4181095433461,yes,building,5,5,0,lift,2019-02-08,2019-06-21,18 269470 HVA; 18 269470 PLB; 18 269470 BLD; 18 269479 DEM; 18 269470 DRN,,HVAC - Proposal to demolish existing dwelling and construct new 2 storey Single Family Dwelling with integral garage and a car lift in basement,address_points
toronto,3725-3735 DUNDAS ST W,,,43.6653616295801,-79.4987958307627,yes,building,5,5,0,accessible; barrier-free; ramp; wider doorway,2017-09-18,2022-03-18,17 233217 BLD; 19 119334 BLD; 19 119334 PLB; 22 114659 BLD; 19 119334 HVA,,Proposal to construct a barrier free ramp at the main entrance,address_points
toronto,100 HIGH PARK AVE,,,43.6565592507407,-79.4673814070283,yes,building,4,4,0,accessible; barrier-free; ramp,2015-08-25,2025-10-02,23 176942 BLD; 15 201504 PLB; 15 201504 BLD; 15 201504 HVA,,"REVISION 02:  Proposed Common Areas Accessibility Upgrade for Basement Level 1 & Ground Floor.Basement Level 1 : Doors¿ accessibility upgrades, three existing locker rooms change to work rooms/bicycle storage and an existing car parking bay upgrade to an E-Bike charging bay. Ground Floor: Accessibility upgrades for main entrance vestibule, foyer, mailroom, recreation room and laundry rooms. Adding a new universal washroom.   Rev 01 - Partial Landscape Refreshment & Exterior Accessibility Improvement (Accessibility Upgrades for Main Entrance, Front Landscape Area & Front Parking Lot).Accessibility upgrades for sidewalks, sidewalk ramp, benches, resting areas and 3 existing accessible parking spaces. Wheel-trans drop off area provided and new signages proposed. Redesigning of the front landscape. Correcting the fire route turning radius.Proposal for interior alterations and Accessibility Upgrades (Ground Floor and Basement Level 1)",address_points
